No.,Placement ID,X,Y,Angle,Component Name,Place/Adhesive,Mark,Area Bad Mark,Skip,Trial,Layer,Placement Monitor,Machine,Adhe Skip,Adhesive Test,Adhesive Machine
626,R48,8.5,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
627,R49,8.89,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
628,R50,8.89,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
629,R51,8.89,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
630,R52,9.15,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
631,R53,9.15,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
632,R54,9.15,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
633,R55,8.87,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
634,R56,8.87,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
635,R57,8.87,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
636,R58,8.87,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
637,R59,8.87,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
638,R60,9.75,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
639,R61,9.52,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
640,R62,9.52,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
641,R63,9.52,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
642,R64,9.38,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
643,R65,9.38,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
644,R66,9.38,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
645,R67,10.21,141.38,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
646,R68,10.21,142.75,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
647,R69,10.21,144.11,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
648,R70,10.06,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
649,R71,10.06,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
650,R72,10.06,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
651,R73,10.15,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
652,R74,10.15,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
653,R75,10.15,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
654,R76,9.86,136.97,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
655,R77,9.86,137.6,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
656,R78,9.86,138.23,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
657,R79,9.86,138.86,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
658,R80,9.86,139.49,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
659,R81,9.86,140.12,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
660,R82,9.86,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
661,R83,11.98,102.7,180,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
662,R84,11.98,106.21,180,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
663,R85,11.98,109.2,180,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
664,R86,11.98,111.69,180,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
665,R87,10.24,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
666,R88,10.24,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
667,R89,10.24,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
668,R90,10.24,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
669,R91,10.24,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
670,R92,10.78,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
671,R93,10.78,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
672,R94,10.78,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
673,R95,10.98,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
674,R96,10.98,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
675,R97,10.98,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
676,R98,10.75,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
677,R99,10.75,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
678,R100,10.75,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
679,R101,11.64,141.38,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
680,R102,11.64,142.75,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
681,R103,11.64,144.11,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
682,R104,11.41,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
683,R105,11.41,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
684,R106,11.41,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
685,R107,11.23,136.97,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
686,R108,11.23,137.6,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
687,R109,11.23,138.23,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
688,R110,11.23,138.86,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
689,R111,11.23,139.49,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
690,R112,11.23,140.12,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
691,R113,11.23,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
692,R114,12.04,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
693,R115,11.89,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
694,R116,11.89,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
695,R117,11.89,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
696,R118,11.6,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
697,R119,11.6,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
698,R120,11.6,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
699,R121,11.6,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
700,R122,11.6,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
701,R123,12.04,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
702,R124,12.04,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
703,R125,12.04,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
704,R126,12.11,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
705,R127,12.11,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
706,R128,12.11,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
707,R129,12.67,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
708,R130,12.67,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
709,R131,12.67,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
710,R132,12.81,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
711,R133,12.81,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
712,R134,12.81,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
713,R135,13.07,141.38,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
714,R136,13.07,142.75,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
715,R137,13.07,144.11,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
716,R138,12.59,136.97,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
717,R139,12.59,137.6,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
718,R140,12.59,138.23,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
719,R141,12.59,138.86,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
720,R142,12.59,139.49,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
721,R143,12.59,140.12,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
722,R144,12.59,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
723,R145,12.97,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
724,R146,12.97,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
725,R147,12.97,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
726,R148,12.97,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
727,R149,12.97,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
728,R150,13.3,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
729,R151,13.3,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
730,R152,13.3,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
731,R153,13.72,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
732,R154,13.72,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
733,R155,13.72,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
734,R156,13.48,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
735,R157,13.48,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
736,R158,13.48,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
737,R159,13.93,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
738,R160,13.93,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
739,R161,13.93,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
740,R162,14.32,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
741,R163,14.5,141.38,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
742,R164,14.5,142.75,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
743,R165,14.5,144.11,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
744,R166,13.96,136.97,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
745,R167,13.96,137.6,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
746,R168,13.96,138.23,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
747,R169,13.96,138.86,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
748,R170,13.96,139.49,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
749,R171,13.96,140.12,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
750,R172,13.96,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
751,R173,14.33,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
752,R174,14.33,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
753,R175,14.33,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
754,R176,14.33,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
755,R177,14.33,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
756,R178,14.64,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
757,R179,14.64,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
758,R180,14.64,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
759,R181,14.56,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
760,R182,14.56,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
761,R183,14.56,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
762,R184,14.84,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
763,R185,14.84,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
764,R186,14.84,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
765,R187,15.19,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
766,R188,15.19,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
767,R189,15.19,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
768,R190,16.5,168,45,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
769,R191,15.55,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
770,R192,15.55,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
771,R193,15.55,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
772,R194,16.12,102.17,270,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
773,R195,16.12,107.45,270,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
774,R196,16.12,112.23,270,MELF_1206_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
775,R197,15.32,136.97,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
776,R198,15.32,137.6,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
777,R199,15.32,138.23,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
778,R200,15.32,138.86,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
779,R201,15.32,139.49,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
780,R202,15.32,140.12,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
781,R203,15.32,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
782,R204,15.93,141.38,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
783,R205,15.93,142.75,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
784,R206,15.93,144.11,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
785,R207,15.82,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
786,R208,15.82,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
787,R209,15.82,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
788,R210,15.7,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
789,R211,15.7,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
790,R212,15.7,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
791,R213,15.7,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
792,R214,15.7,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
793,R215,16.61,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
794,R216,16.21,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
795,R217,16.21,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
796,R218,16.21,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
797,R219,16.47,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
798,R220,16.47,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
799,R221,16.47,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
800,R222,16.45,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
801,R223,16.45,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
802,R224,16.45,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
803,R225,18,166.5,45,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
804,R226,16.69,136.97,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
805,R227,16.69,137.6,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
806,R228,16.69,138.23,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
807,R229,16.69,138.86,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
808,R230,16.69,139.49,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
809,R231,16.69,140.12,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
810,R232,16.69,140.75,270,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
811,R233,17.36,141.38,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
812,R234,17.36,142.75,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
813,R235,17.36,144.11,180,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
814,R236,17.08,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
815,R237,17.08,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
816,R238,17.08,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
817,R239,17.06,136.94,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
818,R240,17.06,137.86,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
819,R241,17.06,138.77,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
820,R242,17.06,139.69,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
821,R243,17.06,140.6,90,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
822,R244,17.38,141.89,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
823,R245,17.38,143.26,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
824,R246,17.38,144.62,0,R0201_200_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
825,R247,17.71,142.27,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
826,R248,17.71,143.63,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
827,R249,17.71,145,180,R01005_MINEFIELD_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
828,R250,17.57,137.49,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
829,R251,17.57,138.92,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
830,R252,17.57,140.35,270,R0402_250_Minefield_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
831,R253,19.5,165,45,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
832,R254,18.89,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
833,R255,21,163.5,45,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
834,R256,21.33,103.92,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
835,R257,21.59,107.02,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
836,R258,21.84,109.61,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
837,R259,21.18,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
838,R260,22.09,111.69,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
839,R261,22.5,162,45,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
840,R262,24,160.5,45,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
841,R263,23.47,77.15,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
842,R264,25.55,103.92,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
843,R265,25.55,107.02,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
844,R266,25.55,109.61,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
845,R267,25.55,111.69,0,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
846,R268,27,140.52,0,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
847,R269,27,144.15,0,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
